e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw,e1_noisy,e2_noisy,e3_noisy,e4_noisy,e5_noisy,e6_noisy
0.09816330987805189,0.09274991800214216,0.08860854291009157,0.14659020475299822,0.09693415612285994,0.01423041768410327,-0.1897478920481857,0.238194962694724,0.013807036920914954,-0.3028150766205433,0.33436600923376525,0.28181492392530916,0.09858234791273358,0.09245077165662961,0.08835522722742369,0.14599175240319065,0.09717803329294843,0.015013584654819933
0.17360529937412417,0.17250101905999748,0.10519683573206862,0.1781088264757501,0.09603815584766451,0.04836488525094618,-0.25505800724399386,0.20850174265927218,0.04432837766426981,0.5325331493108836,0.35211376109047143,-0.4198124396408569,0.17361586254829298,0.17281133191089018,0.10563530685135028,0.17899226581342276,0.09601285224668954,0.048270636153594226
0.08519065704513817,0.19898290570593047,0.12851336530032675,0.08869022370799395,0.1271065003312981,0.1277751647942954,0.3378250286841899,0.11854095422328775,0.014429845588532343,-0.42787211962862237,-0.055116071340518547,-0.9408305900772109,0.08451876954209092,0.19888384018769528,0.12847141200060216,0.08877902573370655,0.12733917844463558,0.1279876652864597
0.11397380943292779,0.07106277565104446,0.046741073523457355,0.17253724756897437,0.19117393552020012,0.1259749624532953,-0.29768529673807986,0.24919179073928038,0.0010338913388734173,-0.11214819488730332,-0.39551210493497546,-0.16295594315799722,0.1143042702316567,0.07093215579065923,0.04670974720474618,0.17290654522342574,0.19097379141548462,0.12594367538536938
0.1610116511122548,0.0320694856118946,0.045738643895985365,0.102703528061875,0.1930049561425643,0.17966636200661446,-0.28112504823949935,-0.0321496162694998,0.044851671927790535,0.2261929566257843,-0.4409654161196769,1.137538215247603,0.16100030566570536,0.03217172325263932,0.04486009676560908,0.10351655974871406,0.1924525575769116,0.1796010815744054
0.07626279147951298,0.1276030065821374,0.03485554042359684,0.019348269417493236,0.03266013775721921,0.06391967572008916,0.12080683746443716,0.04337775713281006,0.03979438312616221,0.20700285027465992,-0.1516656325606187,-0.6730673639254203,0.0760458891710125,0.12748597069145617,0.03437801467025482,0.020746593047565605,0.032043510646621226,0.06368619514181321
0.07960832906101678,0.10586956945846893,0.03155200462696228,0.002103326188393928,0.14984345350333184,0.19943988296206872,0.19574549855309237,-0.08084355383147501,0.05284556431346989,-0.552056902940733,-0.7440677479047737,-0.9137480903771714,0.07966701373985251,0.10586251265990089,0.031764075100230674,0.0020715933511918088,0.14981069555958104,0.19961384539614116
0.18019381386232214,0.20062499199513262,0.08137407149828058,0.14865501757953747,0.13724133451363685,0.04094499215714509,-0.17394542631925247,0.35895034667532205,0.002029743720124777,0.7590640286100034,0.7191924752622014,-0.26408957535983646,0.18060513084409227,0.20030241092670423,0.0807501962943653,0.1481252749847442,0.13723367189346286,0.040989858381084855
0.17452123974495215,0.11648608955557005,0.11284513968291843,0.1413379973425284,0.04125752753342449,0.07738310312150876,-0.28452734619148945,-0.10921937120454,0.03810417621391673,0.1554659447481499,0.5133567866421203,-0.057039854822408476,0.17467779967575198,0.1162507287190808,0.11236063164312027,0.14206274312223985,0.0407279865541484,0.07709640765134575
0.18492371836665533,0.10232142557356183,0.15409012060034633,0.13067491023276756,0.01443335946749258,0.07021026797085095,-0.22699850653551154,-0.23263755289666102,0.01928646340359733,-0.6358364039396769,0.14238233006836087,0.7516414257386481,0.18533016568835056,0.10246147025139377,0.15404509291141133,0.13113708794054935,0.014161516559786523,0.0704634654769281
0.1395410718533321,0.12030817633611324,0.13718312242041797,0.03911100491616193,0.016798554923721842,0.03463318398551729,0.0693825735915718,-0.14024938421412048,0.042988590654357645,-0.12219406907201491,0.20414576576215437,1.2956500489896343,0.13918145511837018,0.12054311762706495,0.1375726441279105,0.03927858055405388,0.016370607133003073,0.03425305620927467
0.16315832684569942,0.16853217475741744,0.11358521620457951,0.12981400561806944,0.03724314749805069,0.11037649885535827,-0.08595037457582416,-0.1229400096092837,0.08063661370313938,0.7046615769887801,-0.09467038543537809,-1.4226609705527422,0.1639808048231669,0.1693640719872406,0.11399825769112847,0.12998436240499311,0.03687923124571235,0.10986607171268395
0.06382261238406584,0.15988663971868988,0.09284631091027906,0.0857848844806487,0.19862478206503287,0.16007956783576982,0.27894516925063445,0.2016638774793818,0.028261341850661703,-0.6750797981492456,-0.6001924255114297,-0.7932588047432847,0.06378476640361282,0.15937575320721808,0.0932863620664401,0.08609521644875566,0.19877696828739191,0.15962345512693424
0.1593241756891255,0.16578973835036248,0.069431323354048,0.05759329372601951,0.1368523595756932,0.18008323687560435,0.08757890958150866,-0.010867224391638508,0.12110990625068521,0.2962932326696204,-0.4088272346068763,-0.3819709301175198,0.15993905779714473,0.1672007895879743,0.0695368424898546,0.057310410852526125,0.13662185249500072,0.1801729589866685
0.06678123851021434,0.034654440133462416,0.01362781635324617,0.0305862438573945,0.11753803123434425,0.08849025687314194,-0.027772487945739888,0.08175155782073812,0.050381231298623146,0.24933212117078596,-0.22896785309363576,0.4679452992709159,0.06723387776422231,0.03523168473364628,0.013475374488648917,0.03001905719565264,0.11612084234512914,0.08819971229968487
0.08606551934552464,0.03854572915314092,0.039710259693672256,0.022358538368854597,0.1737317685551415,0.1593968243143793,0.08306848456079957,0.03387161801489663,0.06530757192047007,0.917310878950435,-0.042162152423952826,1.1200430353111104,0.0857251687391399,0.03900519818063267,0.040179472043316726,0.022590405270246507,0.1740595392974295,0.1592162983181065
0.11785450413422782,0.04882797515090176,0.09785369374799169,0.1309622314582216,0.03756900311612177,0.01752204845801575,-0.2696838319719026,-0.0009891574134218706,0.009031606224931066,-0.6792938968846685,0.17568552298775453,0.6407874890954068,0.11799239856122083,0.04814659159559449,0.09885734736590075,0.13104645897945633,0.03742720865660431,0.017401448595320425
0.11949129274703474,0.09547871346816161,0.0828483821346836,0.18803899648354616,0.1968104532204441,0.19502878439547855,-0.20396453891598523,0.07776343508183464,0.10201532107128164,-0.23972339545534327,-0.3355151385315155,-1.0163832767605943,0.11993036189138143,0.09519370433764239,0.0830322648277699,0.18866535397354875,0.19619597896908195,0.19510088710348664
0.13102520884095437,0.19459217433525888,0.0779272083082223,0.043957991268623875,0.14413025272877,0.16542842501676824,0.24023364386134077,0.09636054494651275,0.0707069323849929,-0.005537719781390171,-0.5793534456648226,-0.6704965218706332,0.13034339000432563,0.19499178304797554,0.077560836328358,0.0448383052113994,0.14472669547240685,0.165381041148737
0.0925182599246882,0.12195861343184855,0.19550355906336292,0.11055051562061446,0.07376950476767197,0.1388804082648315,0.22596247809662512,-0.2701884553274091,0.026371567527240562,-0.24404436554575226,0.19749769318215815,-0.012402219622734023,0.09263726879320186,0.12286250756973202,0.19524509377417593,0.10974333231585481,0.07480233871362381,0.1392327922615354
0.10559623103224003,0.0898638344443855,0.03890960434137025,0.03739192321828355,0.18533488548029065,0.13370562636073102,0.10147757796420215,0.1762943185412555,0.05440198543475267,0.7699662636172557,0.22303404881646616,0.8539327562160599,0.10648074324927372,0.09055768229475607,0.0390417228442919,0.03724840815351105,0.18557923698366566,0.13446561550898095
0.05799969072073363,0.14794176256169522,0.20074437541383705,0.15266982287813935,0.16390659835175703,0.0710566304128335,0.2710754044144336,0.20477760382086024,0.04137282923431589,-0.2208865781470304,0.16396751976088342,0.6132226740625288,0.057435571424897976,0.1479502907430844,0.20132187881579522,0.1526341443101229,0.16392029708485528,0.07105578367161679
0.135813478617814,0.16161828301737147,0.197180876021684,0.17841073041854694,0.06783563434220363,0.051470581826848605,-0.03436933571012113,0.020650574016702172,0.1312446428261464,-0.29605821436255053,0.5961273157485811,0.18536518323507556,0.13541279548792892,0.1619189773622503,0.19641705507968626,0.17821300046559688,0.06876986104634052,0.05174378054878578
0.16755381738753095,0.10677688246558459,0.07294123984892675,0.15401682687916518,0.15526930366565517,0.08585110670547214,-0.31032864296049634,0.21993169670504614,0.005949526808990739,-0.2451798835812269,0.18279481126769093,0.5576291190386731,0.16858406286665686,0.10688433516758675,0.07364200843120935,0.15376042958702898,0.1555317016682468,0.08599540520669868
0.07172362190615722,0.08107915194146109,0.059235494490231355,0.0635323022149733,0.14431412348887662,0.06673941774228376,0.05112094231038672,0.21433559151788667,0.03676738595361518,0.15530907514085324,0.10634159726868209,0.6576616391335239,0.07248311178989772,0.0811193056628472,0.05945667332884258,0.06320708920093891,0.14456324013405972,0.0674659328738689
0.08678035245048366,0.09579656600061048,0.17426076396844803,0.09391986895113247,0.10304399906714234,0.15629484121577175,0.20978032315915368,-0.26707852970706003,0.028694261418906384,-0.1252296655575127,-0.2157599438774771,0.17779464274241796,0.08664780725191379,0.09698351043825783,0.17388178977147953,0.09416049451983038,0.10280094359166957,0.15635526979900682
0.1563055010243085,0.07433166768978916,0.06856775326851328,0.11247065049477312,0.08610117554232322,0.0909946935281798,-0.27905131339494516,-0.035967162635759664,0.03498640477151443,-0.049321300024785186,0.06005173837384814,0.3448325799815648,0.15666569562288132,0.07454002733734666,0.06815464494484018,0.11228723866057967,0.0870520848852598,0.09205484375647963
0.09726662154566001,0.1204966820153105,0.0488742639447155,0.06534005113342645,0.07793163074948684,0.025742780157604228,-0.014384582647485045,0.20221433843777675,0.03980589609226002,0.23052535866644908,0.23516169091874528,0.06441947997884889,0.0974910668976108,0.12183431187943729,0.048707020984380005,0.06620158246931741,0.07863234410947413,0.026142574277629838
0.18727235025200262,0.16301072106728653,0.029459113900555334,0.07538215090656175,0.11399404318779915,0.15701143384470873,-0.10828929576902846,0.05448860722462595,0.10325633068991116,0.5409620832834692,-0.5966453101326982,-0.5652342481167952,0.18766823623946888,0.16325901761661996,0.03028624728133716,0.0758810702917451,0.11411677183309832,0.15739341374182275
0.03214591724294458,0.12291169326460238,0.05524578653848944,0.06125185321590931,0.1500599080107622,0.12607150795286037,0.23206464994351678,0.1543119829005653,0.01663590595288341,-0.7704387302281799,-0.3664067845159047,-1.021832013713419,0.03232274727074317,0.12266157216938292,0.05504111595597496,0.06172970832900983,0.1495015191460806,0.12581253477231955
0.0975540567392904,0.03990185854230888,0.14185327347223897,0.10191800083120972,0.05760904082062113,0.11406135718897548,-0.03624914729028733,-0.3027216947027794,0.014907104337425087,-0.26511848844805086,-0.2875154187742104,0.37270457518978883,0.097685895199668,0.040148565448821415,0.14150722860415843,0.10239577860566358,0.05783261971700701,0.11363705077911122
0.16878786343546803,0.13342169297382211,0.1785698577083159,0.20193972793420734,0.19004549145797378,0.12378988586291928,-0.14170031425953716,0.12367281418031723,0.13153671690274762,-0.3981774539670744,-0.06376487956873489,0.943344974456851,0.16914522288761677,0.13396638712329806,0.17898847547550967,0.20253787421984606,0.19087800236911653,0.12360313734143362
0.05488456938161401,0.11674860809646115,0.11354346972304041,0.08221947275218622,0.19039738680498663,0.18699275307466268,0.27947719996556525,0.00771616379777923,0.06261690667553248,-0.5109913420945438,-0.6001606542216712,-0.4434565394918848,0.05502017397514096,0.11585647271463147,0.11414103658012337,0.082580847459828,0.18969790336833633,0.1876803693787118
0.1508867684202575,0.12013275242966304,0.08780863880844103,0.05037527909648554,0.05170384146076079,0.14582579393212292,0.009540537005013117,-0.24702290967133686,0.053847160804460996,0.3338175291292296,0.025045117794504357,-0.25691718057906643,0.15152703322715488,0.12038330312093719,0.08805486619247557,0.05056387026335616,0.052205281057967685,0.14579068273208923
0.12332504717439996,0.07772140093778501,0.053478464722302,0.11147833303408972,0.040872118674650015,0.12403595947370039,-0.2113059812518054,-0.1823750113956939,0.004631014454977233,0.6012387696197294,-0.029797418180018465,-1.2326254564445303,0.12312123328261067,0.07833617529939123,0.053092556272412,0.11137451377797802,0.041212159920287254,0.12310343198579912
0.1616558618170152,0.19248533019817116,0.09651899473959369,0.09038726433410971,0.1561624873309596,0.20189713819664357,0.12493174249054034,-0.002881937023657355,0.13080796610008213,-0.07426753571624523,-0.3973478392420875,-0.9064917665178946,0.16131747363704768,0.19241521801153938,0.09687217571525411,0.08951223649552252,0.15584180905926587,0.20160535664825308
0.18096304004526265,0.11294539506507972,0.03467896213471655,0.05340171266446814,0.09634430003892813,0.0839353602633306,-0.19490325905589012,0.0490378489124742,0.05646097917667144,0.14441221259112957,0.3519801771468052,0.6969260921255005,0.18033179389665285,0.11339696517370218,0.03514564897404202,0.05373659898988482,0.0964203300897855,0.08454511455137083
0.20032537998827094,0.09098914115327117,0.04293184460000721,0.11654891393704259,0.18249127049127045,0.13704136913533338,-0.33860939728075107,0.12936812220506505,0.010944299617398269,-0.2181638745914407,0.04669303013380244,1.1325411141260702,0.20135419157613255,0.09068190891797137,0.04377916253359321,0.11552552503524785,0.18261688304336537,0.13761723439883808
0.12552816644018538,0.07972355004520904,0.10791341573195523,0.14820370221798373,0.050070829498576885,0.13134544938812842,-0.2199541191648378,-0.23795681949336092,0.011030015618585572,0.5369623803874735,0.3591447105348826,-1.0160379245620499,0.12523528509030832,0.08039548830433091,0.1082709837789839,0.14825246100797299,0.0487596958237741,0.13083972645159456
0.18505852194602168,0.19044635156935485,0.07039458562757261,0.004284942219862087,0.047551298277827,0.13888827196196818,0.13677709562946344,-0.14511045549434792,0.07527972405675719,0.6669932030692238,-0.06478554750584853,-0.37328669689926874,0.1850771738853677,0.1895065806568634,0.07044714754812709,0.003925676006328643,0.047677971759994206,0.13914839447472818
0.05085576833448202,0.04469647415049094,0.14177082850993827,0.14467071720372193,0.13775814146950172,0.19943050575697707,0.11667714941281299,-0.22982651954604233,0.05528506717645377,-0.9573643224751163,0.5873377850186237,-0.6700205966613213,0.05059201386091027,0.043995182563541214,0.14195571884009534,0.14485515160111173,0.13814008749881965,0.1994118468435717
