e1,e2,e3,e4,e5,e6,x,y,z,roll,pitch,yaw
0.15975133001688824,0.06988314654340688,0.0787369212774176,0.15322422503069144,0.10255139394964763,0.119995425263837,-0.3532539305366196,-0.0615895661792108,0.013338482822008382,0.014291225432086972,0.0027442557416698233,-0.020194539619707234
0.10962491495976712,0.07867783722764965,0.08527028025611283,0.10354749266609564,0.0879467773316881,0.10255705972259821,-0.09997199843572485,-0.049711146127837835,0.08590966335841248,0.006028992690765476,-0.011588153034744949,-0.018340631843199222
0.178086287930031,0.14770227060495922,0.16437763218361978,0.1596929315294694,0.1446451655748704,0.17753257498165542,-0.05960833402799687,-0.13037415106931344,0.1491788150045034,0.012514308882537682,-0.0014877818132066388,0.02321974235483328
0.11733435679623117,0.07480086071771763,0.10278549315904228,0.0903486453241511,0.06891873832845863,0.12189948369279413,-0.06244158788046278,-0.19092436166542986,0.06575913727552452,0.013415503192880604,-0.007626690623266837,0.019224003433552676
0.13965556066951512,0.14810412621549085,0.11057466812799188,0.1684288876926212,0.173183100594288,0.10551084175480718,-0.11012410748553869,0.2584935816911826,0.08418282077543365,-0.004493027034629421,0.006783083520119746,0.012982907470366418
0.07268768600513242,0.13741144452251852,0.10321970882520792,0.09952388019490199,0.13538382678961625,0.0758520768983898,0.1452594814387443,0.22072022260867769,0.05087283968546176,-0.00028548662100841185,-0.007944296076651725,-0.013888925366390616
0.0798924931117273,0.15877938207759035,0.1489059729748221,0.08665644511699155,0.13320458055870066,0.11700754849743977,0.30602253203019997,0.0625563860870692,0.047040925509430453,0.00252713137721591,-0.007837058247519084,-0.004295673917978075
0.12035060292157906,0.1316990957841725,0.16188306963655386,0.09949111571183278,0.10266518230126631,0.15385898901358452,0.15921935731126496,-0.19616573193237197,0.08206726213603313,-0.009848758838068603,0.012661409019816971,0.0010685411402728772
0.19114658716754718,0.16368752379921925,0.16942449117881886,0.18246819529859082,0.1695014603213375,0.18490644089536024,-0.09278560131522273,-0.05860380296461032,0.1702188356415142,0.01269717980452263,-0.008582635255311654,-0.010009184618815512
0.04562431947878309,0.04898838652059234,0.027840087909887123,0.05721105006644034,0.06544947294341807,0.029987263098168127,-0.04624733421578997,0.11763501402536397,0.03296496389443504,0.009587894138982408,-0.014841506970755028,0.025872325291845376
0.11930884992293422,0.15213353910975436,0.14900774331105227,0.11947591692421256,0.1426498595403235,0.1375736389967227,0.14113274967673578,0.018529954309265184,0.12333907626818055,0.009517602620474725,-0.015439068503105304,0.017434140664739573
0.1642055219786036,0.17803172667695089,0.19735932651120436,0.14499144169319877,0.1520223224623959,0.18846711664302418,0.1502466216337051,-0.14746027397943873,0.1417219559895854,0.013202647394028086,0.011922649495217862,0.022218158257837833
0.09395012618777188,0.03566150613784902,0.05401026347070692,0.08237254725593701,0.04825453309942718,0.07854250781732153,-0.17336656365020225,-0.1044801620028244,0.03280692096506247,-0.0034769043058285954,0.004033220233995492,-0.003963349137376551
0.1603157860770803,0.16855564580806093,0.14537346296636378,0.18379639228551514,0.18554414150105114,0.1375151281578707,-0.07157282126566133,0.18580209833960198,0.13733654595608852,-0.0172977451843903,0.012532380605717583,0.012149877957472712
0.18692031270455467,0.1505929932508493,0.15278428511877173,0.18545229246928652,0.1649996971532448,0.1675943886707718,-0.16062170105601703,-0.01191699989438949,0.15166439566800932,-0.0031142182813920383,0.0033447587481366605,0.010964529534545787
0.0840351332281768,0.12096301593395964,0.14593150407151,0.06475606761471364,0.08880477705050782,0.1344390374393183,0.2535678415101105,-0.1677109850978057,0.03513689787780934,-0.011656684823480512,-0.016926872606072837,-0.015786822856214935
0.08265556178876043,0.15066264846485122,0.09862749579245322,0.12691797424375617,0.16406413491676164,0.06523895174975214,0.08575424600758946,0.3628176115878233,0.005131158300771034,-0.005515714339387267,0.014813601026553193,0.023155546351519965
0.1804833367598454,0.126311555400478,0.13868394228948444,0.17188256941950208,0.14364537869707783,0.16231436046470737,-0.19709333765733794,-0.07653442462841403,0.12359492935188181,-0.007927137392735338,-0.008642772505853923,0.022586628832682146
0.19608405675728657,0.10432269893579849,0.1602307495952915,0.15975189657107092,0.10710397074956435,0.19909800555310053,-0.2042884045927418,-0.3634824619529259,0.023581320881202128,-0.01354121168679255,-0.00936901532826341,-0.0012502125215959425
0.13812999625555922,0.09679076883888671,0.11804754862341749,0.11943562138930452,0.09843255278475138,0.13682900948334742,-0.09104398111365064,-0.1438421919372383,0.09751956186969686,0.005037368697218415,-0.008456344801075471,0.014901608827780757
0.10102091146541992,0.09822568153362898,0.05990508342950629,0.1268354016105777,0.1245012662234799,0.060607157929512434,-0.14655873063900832,0.2314185099456219,0.03689190380643007,0.007533857885270405,0.007025957111510858,-0.0027558240188439013
0.18310475526071257,0.11696432503775844,0.10128938328334758,0.18902659898890484,0.15795102586129062,0.13619498541094577,-0.3422327838577966,0.08672566830847145,0.05572003480532354,0.011601001458260787,-0.018966362132355953,0.006818936650353192
0.1486758244647166,0.08015675681824119,0.08989165299505086,0.13952775573141174,0.09865290378245795,0.11657921692275097,-0.25768995917888116,-0.06614611314133789,0.0591192081490364,0.001578587382687259,0.02054377833086138,0.010677921453231569
0.13978005839628904,0.17064217764530776,0.17038381282623372,0.1364900369412052,0.15072878329634976,0.15537201016541324,0.14298898928510823,-0.01405697315742549,0.14078312656146097,0.006035191959711269,0.018766145341086136,-0.017160420222944426
0.1625210163541989,0.16163521289046268,0.16435974399722708,0.15742061216691972,0.15887878662400567,0.16570569062470886,0.014557875816389843,-0.02680899188670094,0.16246672169196724,0.0076169490494061454,-0.0035378922251477407,0.010129162179323392
0.15470094686611802,0.09530842158703423,0.0723591230304913,0.17180726710069905,0.14064639486665098,0.1005157156848907,-0.34395293034537483,0.149432407495866,0.013159212885863416,-0.005442989690080472,-0.006391238561178741,0.002300295803443358
0.03928332224761133,0.11931425660304429,0.10619654785544685,0.04732473937046244,0.09714540147415174,0.07458106359279959,0.2849399761201538,0.08020805629908928,0.009961497832482446,0.015158303593890763,-0.013610163208384294,0.012888361550077741
0.15745035458690781,0.13395061413991605,0.11315777450738351,0.17617590618050838,0.1577114388623031,0.12012135901660814,-0.19808328822710708,0.1455845822174751,0.10055337761388936,-0.0025654125117970557,0.015761802726192056,-0.022011105841842838
0.03070718306615916,0.015058547507696973,0.025987916188512372,0.019693058349743442,0.014367438625811024,0.03429290619433367,-0.01571704034888638,-0.06526451269192751,0.019508652824069595,0.00609246471797974,-0.011296068893527833,0.016414778945526044
0.11780933370993707,0.04206578474109324,0.06403374774727921,0.10760570181701823,0.06391028715534197,0.0968429607905168,-0.2431717427488151,-0.1176498072974016,0.024049436621138294,-0.010966821485450846,-0.0018912682869020982,-0.010750327910401574
0.08216187557260235,0.1477336781742844,0.12793368801391825,0.10494431629730328,0.13797434260587915,0.0940725992061201,0.1874699091992676,0.1584132025908474,0.07132572001035967,-0.01330443530683123,0.01741877482369379,0.013940743755278399
0.07878674412197317,0.11387614755019826,0.11561849206348596,0.07367545719887947,0.09396500150330911,0.10150412219671245,0.1601885372339486,-0.024497340211037666,0.07699644446764686,0.007659531194650581,0.0026339853589787124,-0.007558822293896259
0.08917449248634823,0.18441279195826432,0.15887876111291033,0.1129770355429176,0.16534916179292314,0.11859172568737031,0.3132236140180686,0.1827284528655267,0.03942330360815688,-0.016956529352418752,-0.01018640679314959,-0.022829084831906283
0.12777112473669938,0.19937583646376467,0.1874826760234013,0.13544290695649897,0.17862988064477703,0.16092047836020673,0.28715786060583787,0.07493080842184857,0.10369343947959407,-0.0019327070949860285,-0.01805154848264207,-0.019118885554197575
0.1802820679884034,0.12740829949331067,0.09465332607295518,0.20135644588941604,0.17294209345819722,0.11878604973434448,-0.3610275856309717,0.21062722902730896,0.01643096396925727,0.0015081269118809933,0.007045772129874938,0.005992004366799967
0.16408268581520424,0.16296117291794388,0.11180564536134485,0.1992696972296768,0.19341489085218844,0.10886468119913106,-0.2073085904415267,0.33530063907792346,0.041728914347068304,0.015792236661428857,0.018171258195653343,-0.023486436576695892
0.0780528052164774,0.13656686038724697,0.14467803197679974,0.06652797070629735,0.10307651425165654,0.12503614213584235,0.29243322999447624,-0.07582663229561859,0.038920480385520005,-0.00010477539262383656,-0.011708366552392172,-0.026036750258882992
0.17368161440346142,0.17691646103934955,0.19704746742909296,0.15722817797943156,0.16203627075311922,0.1988276700688546,0.10426505607254749,-0.14915492786226703,0.15660467305248124,0.0005065996647342757,-0.01510011976610904,-0.0037829727572408368
0.11714227148988876,0.08766568515436002,0.05227492238927778,0.13437159202064175,0.11909945757481577,0.06510743605098201,-0.23542078762323945,0.1962331112718178,0.021931612927781494,0.017150359022788546,0.019949730781190778,0.015432569548621404
0.14997292571041998,0.1507134809791546,0.12721686189204862,0.17206205727089785,0.17457218544561504,0.12917170980605364,-0.09560872276227217,0.17546164461596486,0.12361965752322647,-0.011837814265589434,-0.018787086988099846,-0.0005671677207547309
0.11299306724110736,0.15070012926118104,0.14992247437198947,0.10737300008797979,0.12783900700681305,0.13392973281375675,0.17371844864968083,-0.018038857144317966,0.10942117224102303,0.012737939857378621,0.011866322382623296,-0.014197445057937092
0.07973181350882863,0.10155854296183642,0.1043055853005147,0.07279086324379369,0.08833833630316412,0.10033576489436968,0.11331259828727386,-0.03785251295114833,0.0810039234196928,0.008069952072765844,-0.014597413391964537,-0.022900678236371638
0.05956009344715385,0.04724074096847386,0.072346192765264,0.038980127834628675,0.030458125685351112,0.07825030593617599,0.040828803904728095,-0.15921592313124083,0.03277774107358146,0.0013720447783968145,0.007565822617069721,-0.01801431271070377
0.021918921175547168,0.043383848542491776,0.046277538000907725,0.023110205096755654,0.030394880563516802,0.03313965355479975,0.08117459369947305,-0.009470263861092065,0.027563267281822745,-0.009662926050620056,0.018228943068770816,-0.008028943520633807
0.0998988616107469,0.10807077969473466,0.1326071247376458,0.08068898964113302,0.08675256110825891,0.13056939480313312,0.12901818622743816,-0.16156131886240377,0.07491323956336358,-0.002030055190613403,-0.008111114583109836,-0.0016108528444230379
0.1771562846941922,0.13317152655027908,0.12614183336584994,0.17711495869060467,0.15252252908263775,0.14624323722280674,-0.21691076388476901,0.02815597465534364,0.11938917739577179,0.01600795822687738,0.0073790759138055335,-0.005254846317699457
0.1081492663478234,0.10802543980733748,0.13305874189646083,0.08907224885181853,0.08741671886915758,0.1290350938087299,0.0908321392294798,-0.15711607479473644,0.08530864541661731,0.0002918777184490067,0.007859160697969806,0.025467965550422154
0.18679217281184946,0.18392956611539946,0.16277295581535167,0.1973541095080038,0.19543859317986834,0.16422786335377493,-0.09005681982302294,0.13091352134111706,0.16626902017130626,0.015101625937529688,0.0077502178929968685,-0.005291297027878662
0.15259703688997883,0.1328258871281479,0.16227660318800963,0.12774823444598937,0.12033954156341475,0.17266703211437762,0.03601028544778773,-0.20495031525355342,0.1149769433277321,0.005658244545086915,-0.019064703291922783,0.01810773171090123
0.12558745808967609,0.19698460638640458,0.19948695771582214,0.11724389676603075,0.15695617744759005,0.16921187054796638,0.348460740591279,-0.04308237982587093,0.07235371810673022,0.007663604871997079,0.016179324914356415,-0.01820904911943146
0.14401925937733462,0.11957527912037058,0.11872233075440297,0.13828638223561418,0.12535968895835747,0.1289434212128211,-0.09850790526647263,-0.011940501437361917,0.12314434312094388,0.014268796622438408,0.008909422298575349,0.013838879230873333
0.1720449214653702,0.1329609374450128,0.17357867551065065,0.1363113889190054,0.11543514025322699,0.1912871489137511,-0.00335841252179786,-0.29618684311421917,0.09146168696324346,0.011887236202108117,-0.0048458603419332304,0.005453838379310799
0.13806001783317268,0.13239721335075516,0.1032136906679374,0.15609221669394435,0.15076527740497625,0.10503206961617684,-0.1313739180461821,0.17729978647224592,0.09635875127839329,0.013574838539948746,0.009929276876597882,-0.015305221745283138
0.13634541215542195,0.15101401584122798,0.18864585407003487,0.10283255510136136,0.10958356699162775,0.1806448882714714,0.22244807587751464,-0.27495242683526633,0.05237859213006392,0.006911804389528871,0.014401788528248388,0.0018346614733759105
0.1666446252351531,0.1604822986044655,0.12375674421345362,0.1964336527827819,0.19212131579840286,0.1230433100188445,-0.18215344758217372,0.268038346195612,0.0858786667052726,-0.015845621158168295,0.017815774947879073,0.024270678504774226
0.10031310039206731,0.16215732725468912,0.10479598986569416,0.14135662911723879,0.1750584053900609,0.07578041212921027,0.05510595598724105,0.37640306190436273,0.01446697558099894,0.013006314620694336,0.01099462983698766,0.004603720158879234
0.1481881826466125,0.10538116975718181,0.07167085033144704,0.1717068057370752,0.1480748323883777,0.09023505844437618,-0.3115804242938397,0.21550090468372934,0.010645487155473471,-0.0038680493493360615,0.009108883276629237,0.00695029393132093
0.11154405145289581,0.1844384558197184,0.17237515389369396,0.11979448639278556,0.15990656942629233,0.14078848805454625,0.28062286502937167,0.07749827459986297,0.08769859875465968,-2.9321908435108536e-06,0.00571661260322398,-0.01282000580478592
0.08987255295585983,0.1295992367891996,0.14354054285419937,0.07777596090140071,0.10056996913004934,0.12834091373422396,0.2255344972545747,-0.10064673828900822,0.06619399725027963,-0.00481773309164754,-0.000223409614284761,-0.01751805211738652
0.11133958727326354,0.16440728518838899,0.17031397849826324,0.11020507214326214,0.1421056253980466,0.15019887086455586,0.25491677464141654,-0.03224449655425482,0.09456528168847399,-0.013640038321604426,-0.016207384250827565,-0.009488360115777096
